district,season,crop_type,ndvi,evi,ndwi,savi,nbr,actual_yield,yield_confidence
Kasur,2018-19,barley,0.5063,0.3535,0.1978,0.3215,0.359,0.9625,
Kasur,2024-25,barley,0.4938,0.3489,0.1791,0.3172,0.3448,2.8571,
Khanewal,2017-18,barley,0.5607,0.3867,0.2286,0.3604,0.3923,1.1512,
Khanewal,2018-19,barley,0.5058,0.3465,0.2085,0.327,0.3739,1.3791,
Khanewal,2021-22,barley,0.5724,0.427,0.2612,0.3836,0.4377,1.25,
Khushab,2017-18,barley,0.285,0.1838,-0.0073,0.1817,0.0762,0.9257,
Khushab,2018-19,barley,0.3056,0.195,0.0168,0.1948,0.1091,0.8504,
Khushab,2019-20,barley,0.3625,0.2413,0.0423,0.2297,0.1448,0.9744,
Khushab,2020-21,barley,0.3253,0.2094,0.0216,0.2039,0.1187,0.4903,
Khushab,2021-22,barley,0.3208,0.2065,0.0225,0.2025,0.1291,0.4737,
Khushab,2022-23,barley,0.3537,0.2269,0.0307,0.2214,0.1393,0.7983,
Khushab,2023-24,barley,0.3428,0.2278,0.0315,0.217,0.1324,0.7407,
Khushab,2024-25,barley,0.3213,0.2074,0.0176,0.2043,0.1237,1.1042,
Lahore,2017-18,barley,0.3602,0.2259,0.0781,0.2127,0.1851,0.7852,
Lahore,2018-19,barley,0.4033,0.2778,0.1268,0.2522,0.2564,0.7925,
Layyah,2017-18,barley,0.3659,0.2518,0.0741,0.2371,0.1702,0.8876,
Layyah,2018-19,barley,0.337,0.2349,0.0768,0.2189,0.1658,0.9139,
Layyah,2019-20,barley,0.4581,0.334,0.1462,0.3016,0.2645,0.8763,
Layyah,2020-21,barley,0.4181,0.2986,0.1257,0.2765,0.2358,1.0015,
Layyah,2024-25,barley,0.4292,0.3135,0.1401,0.2856,0.2556,1.2032,
Lodhran,2017-18,barley,0.5645,0.4069,0.2451,0.3756,0.4057,2.38,
Lodhran,2018-19,barley,0.506,0.3652,0.2058,0.3315,0.3766,2.35,
Mandi Bahauddin,2017-18,barley,0.4099,0.2322,0.1077,0.2273,0.2368,0.7057,
Mandi Bahauddin,2018-19,barley,0.4287,0.2563,0.1477,0.2503,0.2954,0.6617,
Mandi Bahauddin,2019-20,barley,0.5668,0.3619,0.2254,0.3352,0.4036,1.3188,
Mandi Bahauddin,2020-21,barley,0.4835,0.3064,0.1808,0.2866,0.3386,1.0451,
Mandi Bahauddin,2021-22,barley,0.5168,0.3272,0.1972,0.3118,0.3632,2.5508,
Mandi Bahauddin,2022-23,barley,0.5104,0.3045,0.1725,0.2939,0.3386,3.1627,
Mandi Bahauddin,2023-24,barley,0.5662,0.3746,0.2196,0.3429,0.3911,2.9012,
Mandi Bahauddin,2024-25,barley,0.5387,0.3406,0.2085,0.326,0.3814,3.0146,
Mianwali,2017-18,barley,0.3071,0.2034,0.042,0.1963,0.1397,0.8569,
Mianwali,2018-19,barley,0.3468,0.231,0.0769,0.2207,0.1864,0.9057,
Mianwali,2019-20,barley,0.38,0.2633,0.0997,0.2441,0.2171,0.9165,
Mianwali,2020-21,barley,0.3589,0.2498,0.0851,0.2331,0.2025,0.7651,
Mianwali,2021-22,barley,0.3943,0.2679,0.1027,0.2542,0.2336,1.5,
Mianwali,2022-23,barley,0.3931,0.2742,0.1059,0.2562,0.2287,0.9333,
Multan,2017-18,barley,0.5117,0.3512,0.2094,0.3241,0.3612,1.6514,
Multan,2018-19,barley,0.4541,0.3187,0.1853,0.2884,0.3372,1.8,
Muzaffargarh,2017-18,barley,0.4299,0.2872,0.1294,0.2693,0.2634,1.1836,
Muzaffargarh,2018-19,barley,0.3899,0.2735,0.13,0.2499,0.2569,1.182,
Muzaffargarh,2019-20,barley,0.4827,0.3514,0.1898,0.3161,0.3291,1.1096,
Muzaffargarh,2020-21,barley,0.4661,0.3271,0.1765,0.3047,0.3111,1.0179,
Narowal,2017-18,barley,0.4846,0.3058,0.1479,0.2901,0.2894,0.525,
Narowal,2018-19,barley,0.4546,0.2761,0.1382,0.2707,0.2842,0.7922,
Narowal,2019-20,barley,0.5851,0.4119,0.2449,0.3721,0.4292,0.8,
Narowal,2022-23,barley,0.553,0.3899,0.2114,0.3474,0.4034,1.9474,
Narowal,2023-24,barley,0.5706,0.3775,0.2154,0.3436,0.4077,1.1,
Okara,2017-18,barley,0.5454,0.368,0.209,0.3423,0.37,1.6912,
Okara,2018-19,barley,0.5234,0.3777,0.2277,0.3414,0.3951,1.725,
Pakpattan,2017-18,barley,0.5229,0.3556,0.1996,0.3303,0.3513,1.0884,
Pakpattan,2018-19,barley,0.4811,0.3321,0.1757,0.3093,0.3233,1.0566,
Pakpattan,2019-20,barley,0.5659,0.4242,0.2453,0.3775,0.4083,1.0833,
Rahim Yar Khan,2017-18,barley,0.3241,0.2211,0.0494,0.213,0.1452,1.1452,
Rahim Yar Khan,2018-19,barley,0.3227,0.2336,0.0664,0.2191,0.165,1.1842,
Rajanpur,2017-18,barley,0.2468,0.1713,-0.021,0.1644,0.0624,1.1304,
Rajanpur,2018-19,barley,0.2513,0.184,-0.0034,0.1718,0.0832,1.1,
Rawalpindi,2017-18,barley,0.3688,0.2093,0.0266,0.2107,0.1507,0.7417,
Rawalpindi,2018-19,barley,0.4095,0.2266,0.0642,0.23,0.2123,0.9878,
Sahiwal,2017-18,barley,0.5367,0.3585,0.2023,0.3381,0.3535,1.1905,
Sahiwal,2018-19,barley,0.4929,0.3368,0.2021,0.3199,0.3589,1.1837,
Sahiwal,2020-21,barley,0.5432,0.385,0.2268,0.3552,0.3912,0.8929,
Sargodha,2017-18,barley,0.4446,0.2576,0.1223,0.2541,0.2613,1.1106,
Sargodha,2018-19,barley,0.4779,0.2933,0.169,0.2862,0.3256,1.0409,
Sargodha,2021-22,barley,0.522,0.3313,0.1927,0.3182,0.3681,2.0,
Sargodha,2022-23,barley,0.5271,0.3259,0.1826,0.3155,0.3479,1.7262,
Sheikhupura,2017-18,barley,0.4427,0.2633,0.138,0.2532,0.2752,0.9306,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2018-19,barley,0.4904,0.3222,0.2041,0.2985,0.3734,0.9311,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2019-20,barley,0.6185,0.4327,0.2725,0.3876,0.459,0.8438,
Sialkot,2017-18,barley,0.4633,0.2899,0.1326,0.2744,0.2699,0.6579,
Sialkot,2018-19,barley,0.4301,0.2626,0.1179,0.2559,0.2613,0.6585,
Sialkot,2020-21,barley,0.5767,0.4051,0.2325,0.3608,0.4246,0.6667,
Toba Tek Singh,2017-18,barley,0.5033,0.3131,0.1681,0.3056,0.315,1.1,
Toba Tek Singh,2018-19,barley,0.4803,0.3085,0.1819,0.3016,0.3327,1.125,
Toba Tek Singh,2019-20,barley,0.5569,0.3829,0.2286,0.3543,0.3943,1.0714,
Vehari,2017-18,barley,0.5302,0.3609,0.1957,0.3397,0.3507,1.1061,
Vehari,2018-19,barley,0.4853,0.3307,0.1755,0.3145,0.3292,1.0987,
Vehari,2019-20,barley,0.5392,0.4031,0.2263,0.3626,0.3826,1.1136,
Bahawalnagar,2017-18,cotton,0.3506,0.2558,0.0522,0.2443,0.1621,3.6053,
Bahawalnagar,2018-19,cotton,0.2626,0.1878,0.0015,0.1857,0.0972,3.2363,
Bahawalnagar,2019-20,cotton,0.2962,0.2295,0.0115,0.2101,0.1116,3.6604,
Bahawalnagar,2020-21,cotton,0.3001,0.2299,0.0197,0.2102,0.1202,4.0396,
Bahawalnagar,2021-22,cotton,0.295,0.2233,0.0164,0.2098,0.1181,4.094,
Bahawalnagar,2022-23,cotton,0.3194,0.2368,0.0168,0.2248,0.1202,2.2483,
Bahawalnagar,2023-24,cotton,0.3608,0.2604,0.0474,0.2508,0.1812,3.9636,
Bahawalnagar,2024-25,cotton,0.361,0.2637,0.0309,0.2488,0.1573,3.0646,
Bahawalpur,2017-18,cotton,0.2114,0.1625,-0.0403,0.1578,0.026,4.204,
Bahawalpur,2018-19,cotton,0.1615,0.1167,-0.0761,0.1199,-0.0196,3.7366,
Bahawalpur,2019-20,cotton,0.1676,0.1299,-0.0769,0.124,-0.0251,3.6313,
Bahawalpur,2020-21,cotton,0.1691,0.1358,-0.0738,0.126,-0.0254,3.5573,
Bahawalpur,2021-22,cotton,0.1586,0.122,-0.0762,0.1191,-0.0225,4.0008,
Bahawalpur,2022-23,cotton,0.2159,0.1658,-0.0477,0.1624,0.0313,2.2467,
Bahawalpur,2023-24,cotton,0.2102,0.1617,-0.0501,0.1568,0.0354,3.8591,
Bahawalpur,2024-25,cotton,0.2299,0.1737,-0.0606,0.167,0.018,3.0004,
Bhakkar,2017-18,cotton,0.1897,0.1381,-0.0494,0.1334,0.0082,3.0358,
Bhakkar,2018-19,cotton,0.1643,0.1191,-0.0591,0.1188,-0.0053,3.3737,
Bhakkar,2019-20,cotton,0.1771,0.136,-0.0557,0.1264,0.0015,2.7719,
Bhakkar,2020-21,cotton,0.1709,0.1344,-0.0607,0.1211,-0.0098,3.1996,
Bhakkar,2021-22,cotton,0.1725,0.1322,-0.0512,0.1243,0.0039,3.5556,
Bhakkar,2022-23,cotton,0.2156,0.1623,-0.0349,0.1531,0.0332,3.1894,
Bhakkar,2023-24,cotton,0.2147,0.1635,-0.0308,0.1537,0.0389,3.542,
Bhakkar,2024-25,cotton,0.205,0.1572,-0.0447,0.1453,0.0209,2.9104,
Dera Ghazi Khan,2017-18,cotton,0.2289,0.1593,-0.0475,0.1585,0.0463,4.6061,
Dera Ghazi Khan,2018-19,cotton,0.1749,0.1241,-0.0748,0.1246,0.0051,3.5797,
Dera Ghazi Khan,2019-20,cotton,0.2149,0.1592,-0.046,0.1514,0.0523,3.1438,
Dera Ghazi Khan,2020-21,cotton,0.2092,0.1569,-0.0529,0.1454,0.0418,2.6459,
Dera Ghazi Khan,2021-22,cotton,0.1956,0.1435,-0.0621,0.1375,0.0285,3.583,
Dera Ghazi Khan,2022-23,cotton,0.2658,0.1862,-0.035,0.1827,0.0735,1.0935,
Dera Ghazi Khan,2023-24,cotton,0.2437,0.1767,-0.0323,0.171,0.0775,2.918,
Dera Ghazi Khan,2024-25,cotton,0.237,0.169,-0.0509,0.1639,0.055,2.6957,
Faisalabad,2017-18,cotton,0.3946,0.2712,0.0797,0.2632,0.2172,3.132,
Faisalabad,2018-19,cotton,0.3563,0.2312,0.0538,0.2324,0.178,2.7592,
Faisalabad,2019-20,cotton,0.3674,0.2754,0.0703,0.2486,0.2068,3.149,
Faisalabad,2020-21,cotton,0.3916,0.2917,0.0902,0.2617,0.2329,3.5748,
Faisalabad,2021-22,cotton,0.3821,0.2794,0.0811,0.2627,0.2208,4.5144,
Faisalabad,2022-23,cotton,0.3934,0.281,0.0732,0.2687,0.2067,4.2471,
Faisalabad,2023-24,cotton,0.412,0.2957,0.095,0.2827,0.2439,4.4407,
Faisalabad,2024-25,cotton,0.3696,0.2686,0.0575,0.2503,0.1906,4.1593,
Jhang,2017-18,cotton,0.3759,0.2636,0.0915,0.2515,0.2245,2.3446,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2018-19,cotton,0.3256,0.2158,0.0547,0.2155,0.1727,2.2998,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2019-20,cotton,0.3534,0.2669,0.0873,0.2392,0.2268,2.7781,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2020-21,cotton,0.3502,0.2624,0.0919,0.235,0.2291,2.9469,
Jhang,2021-22,cotton,0.3787,0.2804,0.101,0.2598,0.2436,3.2719,
Jhang,2022-23,cotton,0.3892,0.2784,0.0954,0.2648,0.2312,2.4661,
Jhang,2023-24,cotton,0.3937,0.2871,0.1103,0.2709,0.2594,3.923,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2024-25,cotton,0.3954,0.2885,0.0947,0.2657,0.2385,3.2733,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhelum,2017-18,cotton,0.2623,0.1679,-0.016,0.1715,0.102,1.0,
Jhelum,2018-19,cotton,0.2851,0.1752,-0.0257,0.1797,0.0793,0.95,
Jhelum,2019-20,cotton,0.3364,0.2242,0.0023,0.218,0.1331,0.925,
Kasur,2017-18,cotton,0.4474,0.3116,0.0937,0.2997,0.2458,2.5335,
Kasur,2018-19,cotton,0.35,0.2406,0.0468,0.2352,0.1765,2.463,
Kasur,2019-20,cotton,0.366,0.2775,0.0586,0.2515,0.1914,3.1675,
Kasur,2020-21,cotton,0.4373,0.3114,0.0934,0.2889,0.2496,1.3884,
Kasur,2021-22,cotton,0.4016,0.2939,0.0766,0.2753,0.2212,1.4463,
Kasur,2022-23,cotton,0.4132,0.2964,0.074,0.2821,0.2155,1.7772,
Kasur,2023-24,cotton,0.4399,0.3191,0.1097,0.2991,0.2721,1.9399,
Kasur,2024-25,cotton,0.3784,0.2792,0.0606,0.2592,0.1986,1.9917,
Khanewal,2017-18,cotton,0.4497,0.3207,0.1111,0.3068,0.2699,4.2821,
Khanewal,2018-19,cotton,0.3592,0.2574,0.062,0.2474,0.2069,3.7267,
Khanewal,2019-20,cotton,0.4306,0.328,0.1116,0.2988,0.2728,3.0145,
Khanewal,2020-21,cotton,0.3796,0.296,0.0879,0.2635,0.2319,2.8747,
Khanewal,2021-22,cotton,0.4066,0.299,0.0985,0.2842,0.2489,3.7727,
Khanewal,2022-23,cotton,0.3823,0.2854,0.0782,0.2694,0.2149,2.4092,
Khanewal,2023-24,cotton,0.4333,0.3283,0.1182,0.3069,0.2789,4.2297,
Khanewal,2024-25,cotton,0.4196,0.3124,0.0884,0.2891,0.2384,3.7784,
Khushab,2017-18,cotton,0.2619,0.1809,-0.018,0.1792,0.0775,1.2,
Khushab,2018-19,cotton,0.2479,0.1671,-0.0275,0.1683,0.0592,1.175,
Khushab,2021-22,cotton,0.2411,0.1761,-0.0264,0.167,0.0689,1.6,
Khushab,2022-23,cotton,0.2839,0.2064,-0.0112,0.1955,0.092,2.2222,
Khushab,2023-24,cotton,0.269,0.193,-0.0165,0.1867,0.0855,3.0826,
Khushab,2024-25,cotton,0.2765,0.2033,-0.011,0.1904,0.0938,3.1,
Layyah,2017-18,cotton,0.2819,0.1975,0.0056,0.1928,0.0974,4.0632,
Layyah,2018-19,cotton,0.2178,0.1551,-0.0248,0.1542,0.0509,2.7609,
Layyah,2019-20,cotton,0.2354,0.1805,-0.0067,0.1659,0.0794,3.7035,
Layyah,2020-21,cotton,0.2235,0.1742,-0.0157,0.1562,0.0599,3.1428,
Layyah,2021-22,cotton,0.2353,0.1776,-0.0071,0.1666,0.0759,3.4801,
Layyah,2022-23,cotton,0.2698,0.2008,0.0041,0.188,0.0937,2.323,
Layyah,2023-24,cotton,0.2634,0.1988,0.0109,0.1869,0.106,3.2184,
Layyah,2024-25,cotton,0.2536,0.1895,-0.0051,0.1767,0.0825,1.2791,
Lodhran,2017-18,cotton,0.4915,0.3729,0.1288,0.3409,0.2973,3.7817,
Lodhran,2018-19,cotton,0.4167,0.2838,0.0609,0.2833,0.223,4.1677,
Lodhran,2019-20,cotton,0.4874,0.3688,0.1177,0.3369,0.2905,3.3493,
Lodhran,2020-21,cotton,0.4153,0.3273,0.0821,0.2896,0.2306,3.2702,
Lodhran,2021-22,cotton,0.4222,0.3156,0.0941,0.3005,0.2425,4.9136,
Lodhran,2022-23,cotton,0.4116,0.317,0.0792,0.2927,0.2201,2.4568,
Lodhran,2023-24,cotton,0.4363,0.3393,0.1076,0.3137,0.2676,3.3196,
Lodhran,2024-25,cotton,0.4653,0.3514,0.0966,0.3229,0.2611,3.2873,
Mandi Bahauddin,2017-18,cotton,0.4197,0.2673,0.1144,0.2653,0.2784,1.1111,
Mandi Bahauddin,2018-19,cotton,0.433,0.2663,0.1016,0.2653,0.2569,0.8025,
Mandi Bahauddin,2019-20,cotton,0.4235,0.2935,0.1098,0.2696,0.2792,0.8148,
Mandi Bahauddin,2020-21,cotton,0.427,0.2943,0.1347,0.2697,0.3051,0.975,
Mianwali,2017-18,cotton,0.2813,0.1938,-0.0039,0.1932,0.1094,3.2105,
Mianwali,2018-19,cotton,0.2136,0.1482,-0.0365,0.1502,0.0506,3.1734,
Mianwali,2019-20,cotton,0.2346,0.1742,-0.0168,0.1631,0.0821,3.299,
Mianwali,2020-21,cotton,0.2501,0.1837,-0.0022,0.1713,0.099,4.0958,
Mianwali,2021-22,cotton,0.245,0.1807,-0.0075,0.1712,0.0954,4.1407,
Mianwali,2022-23,cotton,0.2687,0.1918,-0.0045,0.1848,0.1057,3.8428,
Mianwali,2023-24,cotton,0.2647,0.1917,0.0037,0.1843,0.1127,3.9391,
Mianwali,2024-25,cotton,0.2337,0.1719,-0.0123,0.1636,0.0827,3.1235,
Multan,2017-18,cotton,0.428,0.3114,0.1139,0.2962,0.2633,3.9545,
Multan,2018-19,cotton,0.3545,0.237,0.0604,0.2407,0.1915,3.7892,
Multan,2019-20,cotton,0.4108,0.3084,0.1024,0.2821,0.2548,3.5261,
Multan,2020-21,cotton,0.3747,0.293,0.0879,0.2598,0.2267,2.817,
Multan,2021-22,cotton,0.3883,0.2841,0.0917,0.2706,0.233,4.3635,
Multan,2022-23,cotton,0.391,0.2916,0.0869,0.2718,0.226,1.9377,
Multan,2023-24,cotton,0.3996,0.3014,0.1059,0.2809,0.2547,3.4924,
Multan,2024-25,cotton,0.4172,0.3065,0.0963,0.2852,0.2449,3.4448,
Muzaffargarh,2017-18,cotton,0.3928,0.2779,0.0932,0.2649,0.2337,3.5532,
Muzaffargarh,2018-19,cotton,0.3143,0.215,0.032,0.2111,0.1522,3.0318,
Muzaffargarh,2019-20,cotton,0.3399,0.2533,0.0706,0.233,0.2042,2.4811,
Muzaffargarh,2020-21,cotton,0.3202,0.2475,0.064,0.2189,0.1904,2.0201,
Muzaffargarh,2021-22,cotton,0.3287,0.2435,0.0636,0.2281,0.1899,3.6244,
Muzaffargarh,2022-23,cotton,0.3575,0.2602,0.0654,0.2437,0.1989,1.3961,
Muzaffargarh,2023-24,cotton,0.3434,0.2591,0.0738,0.2402,0.2088,2.6881,
Muzaffargarh,2024-25,cotton,0.3427,0.2525,0.0624,0.2335,0.194,1.9216,
Okara,2017-18,cotton,0.4407,0.3126,0.1115,0.2992,0.2591,3.2365,
Okara,2018-19,cotton,0.3632,0.2516,0.0719,0.2447,0.2029,3.3965,
Okara,2019-20,cotton,0.4113,0.313,0.0988,0.2813,0.2447,3.4081,
Okara,2020-21,cotton,0.433,0.3138,0.1116,0.2895,0.2632,4.261,
Okara,2021-22,cotton,0.4088,0.3075,0.1049,0.2824,0.2509,5.4877,
Okara,2022-23,cotton,0.4208,0.3048,0.0965,0.2897,0.2322,4.3281,
Okara,2023-24,cotton,0.4475,0.3241,0.1282,0.3065,0.2884,4.8601,
Okara,2024-25,cotton,0.4032,0.2951,0.0851,0.2751,0.2222,4.5969,
Pakpattan,2017-18,cotton,0.4234,0.3165,0.1178,0.2921,0.261,3.2881,
Pakpattan,2018-19,cotton,0.3771,0.2757,0.091,0.256,0.2304,3.7135,
Pakpattan,2019-20,cotton,0.4369,0.3283,0.1127,0.2985,0.2614,3.4796,
Pakpattan,2020-21,cotton,0.415,0.3112,0.1077,0.2822,0.2504,3.8155,
Pakpattan,2021-22,cotton,0.3886,0.2961,0.0911,0.27,0.2278,4.1883,
Pakpattan,2022-23,cotton,0.4287,0.3167,0.0984,0.2951,0.2364,3.6831,
Pakpattan,2023-24,cotton,0.4422,0.3253,0.1215,0.3052,0.2769,5.1663,
Pakpattan,2024-25,cotton,0.4297,0.3195,0.0936,0.2918,0.2383,3.7222,
Rahim Yar Khan,2017-18,cotton,0.3641,0.2786,0.0811,0.2626,0.2048,3.8845,
Rahim Yar Khan,2018-19,cotton,0.2708,0.1947,0.0109,0.194,0.1054,4.0667,
Rahim Yar Khan,2019-20,cotton,0.3172,0.247,0.0481,0.229,0.1609,3.8534,
Rahim Yar Khan,2020-21,cotton,0.3064,0.2438,0.0371,0.217,0.1427,3.2188,
Rahim Yar Khan,2021-22,cotton,0.3128,0.2318,0.0346,0.2224,0.1456,4.0876,
Rahim Yar Khan,2022-23,cotton,0.3479,0.2573,0.0476,0.2449,0.1746,1.911,
Rahim Yar Khan,2023-24,cotton,0.3403,0.2559,0.0558,0.2448,0.1784,3.303,
Rahim Yar Khan,2024-25,cotton,0.3409,0.2544,0.0417,0.2395,0.1637,2.3578,
Rajanpur,2017-18,cotton,0.2218,0.1618,-0.0424,0.1546,0.05,5.1783,
Rajanpur,2018-19,cotton,0.1646,0.1182,-0.0785,0.1147,-0.0023,4.3644,
Rajanpur,2019-20,cotton,0.1859,0.1415,-0.0584,0.1312,0.0302,3.1238,
Rajanpur,2020-21,cotton,0.1834,0.1397,-0.0639,0.1283,0.0203,3.0088,
Rajanpur,2021-22,cotton,0.176,0.1299,-0.0704,0.1242,0.0151,3.8983,
Rajanpur,2022-23,cotton,0.2219,0.1644,-0.0443,0.157,0.0552,1.215,
Rajanpur,2023-24,cotton,0.2174,0.161,-0.0425,0.1541,0.0623,2.5267,
Rajanpur,2024-25,cotton,0.2113,0.1586,-0.0467,0.1493,0.0548,2.3087,
Sahiwal,2017-18,cotton,0.3935,0.2858,0.0965,0.2693,0.2328,3.0922,
Sahiwal,2018-19,cotton,0.351,0.2536,0.0649,0.2386,0.1936,3.2878,
Sahiwal,2019-20,cotton,0.4224,0.3144,0.1014,0.2904,0.2479,3.6382,
Sahiwal,2020-21,cotton,0.3925,0.2952,0.0883,0.2691,0.2236,4.7241,
Sahiwal,2021-22,cotton,0.3781,0.2791,0.0788,0.2642,0.2103,4.1502,
Sahiwal,2022-23,cotton,0.4014,0.291,0.0801,0.2776,0.2125,3.0494,
Sahiwal,2023-24,cotton,0.4402,0.3226,0.1114,0.3063,0.2645,4.9767,
Sahiwal,2024-25,cotton,0.3996,0.2968,0.0779,0.2743,0.2148,4.6602,
Sargodha,2017-18,cotton,0.3866,0.258,0.0822,0.2534,0.2222,1.811,
Sargodha,2018-19,cotton,0.364,0.2302,0.0658,0.2323,0.1961,1.7123,
Sargodha,2019-20,cotton,0.3525,0.2606,0.0617,0.2355,0.2007,1.9341,
Sargodha,2020-21,cotton,0.3748,0.2713,0.0876,0.246,0.2303,1.6139,
Sargodha,2021-22,cotton,0.3925,0.2758,0.0862,0.2628,0.2355,1.6481,
Sargodha,2022-23,cotton,0.4081,0.2838,0.0835,0.2721,0.2265,1.6667,
Sargodha,2023-24,cotton,0.4038,0.2809,0.0915,0.2721,0.2424,1.6883,
Sargodha,2024-25,cotton,0.4092,0.2871,0.0896,0.2714,0.2423,2.3344,
Sheikhupura,2017-18,cotton,0.4893,0.3284,0.157,0.3154,0.3327,1.5875,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Toba Tek Singh,2017-18,cotton,0.4004,0.2865,0.1059,0.2723,0.2468,2.8328,
Toba Tek Singh,2018-19,cotton,0.3538,0.2442,0.0807,0.239,0.2122,2.2771,
Toba Tek Singh,2019-20,cotton,0.3997,0.299,0.1041,0.2768,0.2525,3.3652,
Toba Tek Singh,2020-21,cotton,0.3788,0.2877,0.0941,0.2593,0.2351,3.4625,
Toba Tek Singh,2021-22,cotton,0.4023,0.2963,0.1039,0.2814,0.2479,3.5162,
Toba Tek Singh,2022-23,cotton,0.4058,0.2927,0.087,0.2812,0.2234,2.6977,
Toba Tek Singh,2023-24,cotton,0.4255,0.3099,0.1136,0.2964,0.2665,3.686,
Toba Tek Singh,2024-25,cotton,0.4231,0.313,0.1005,0.2877,0.2529,2.6087,
Vehari,2017-18,cotton,0.4873,0.3548,0.1314,0.3313,0.2935,4.1737,
Vehari,2018-19,cotton,0.38,0.2882,0.0757,0.2637,0.2231,3.4295,
Vehari,2019-20,cotton,0.4564,0.3385,0.113,0.3167,0.2686,2.9856,
Vehari,2020-21,cotton,0.3939,0.3053,0.0801,0.2739,0.2192,3.2515,
Vehari,2021-22,cotton,0.4014,0.2969,0.0853,0.2827,0.2237,3.8569,
Vehari,2022-23,cotton,0.4305,0.3201,0.0892,0.3011,0.2343,2.5515,
Vehari,2023-24,cotton,0.4481,0.333,0.1152,0.3145,0.2753,3.7744,
Vehari,2024-25,cotton,0.4226,0.3188,0.0785,0.2927,0.2253,3.7257,
Attock,2017-18,jowar,0.3152,0.2085,-0.0166,0.2096,0.1004,0.4123,
Attock,2018-19,jowar,0.3116,0.2007,-0.0114,0.2048,0.1049,0.386,
Attock,2019-20,jowar,0.3296,0.2317,-0.0029,0.2189,0.1305,0.3367,
Attock,2020-21,jowar,0.3652,0.2455,0.0084,0.2361,0.143,0.3824,
Attock,2021-22,jowar,0.2731,0.1904,-0.0403,0.1832,0.0684,0.4975,
Attock,2022-23,jowar,0.3432,0.2343,-0.0023,0.2262,0.1261,0.323,
Attock,2023-24,jowar,0.3282,0.2248,0.001,0.2219,0.1263,0.2829,
Attock,2024-25,jowar,0.3518,0.239,-0.0013,0.2313,0.1228,0.2688,
Bahawalnagar,2017-18,jowar,0.3933,0.2909,0.0796,0.274,0.1998,0.7984,
Bahawalnagar,2018-19,jowar,0.3285,0.2327,0.0349,0.2269,0.1414,0.8296,
Bahawalnagar,2019-20,jowar,0.3785,0.2912,0.0608,0.2644,0.1845,0.8237,
Bahawalnagar,2020-21,jowar,0.3759,0.2884,0.0626,0.2615,0.1806,0.8153,
Bahawalpur,2017-18,jowar,0.2309,0.179,-0.0263,0.1728,0.0442,0.6915,
Bahawalpur,2018-19,jowar,0.1816,0.13,-0.063,0.1332,-0.0021,0.7755,
Bahawalpur,2019-20,jowar,0.1923,0.1504,-0.0645,0.1414,-0.0036,0.8233,
Bahawalpur,2020-21,jowar,0.2029,0.1614,-0.0563,0.1501,0.0041,1.0083,
Bhakkar,2017-18,jowar,0.1986,0.1475,-0.0422,0.1406,0.0184,0.3182,
Bhakkar,2018-19,jowar,0.19,0.1362,-0.0477,0.1361,0.0144,0.4,
Bhakkar,2019-20,jowar,0.2045,0.162,-0.038,0.1455,0.0295,0.4183,
Bhakkar,2020-21,jowar,0.1853,0.1481,-0.0495,0.1311,0.0071,0.5545,
Chakwal,2017-18,jowar,0.3503,0.2218,-0.018,0.2305,0.1157,0.3722,
Chakwal,2018-19,jowar,0.3041,0.1982,-0.0356,0.2002,0.0845,0.3687,
Chakwal,2019-20,jowar,0.3592,0.2526,0.004,0.2391,0.1453,0.364,
Chakwal,2020-21,jowar,0.378,0.2642,0.0168,0.2495,0.1628,0.4076,
Chakwal,2021-22,jowar,0.3269,0.2285,-0.0177,0.2166,0.1129,0.1897,
Chakwal,2022-23,jowar,0.3816,0.262,0.0045,0.2505,0.1471,0.3817,
Chakwal,2023-24,jowar,0.3537,0.2453,0.008,0.2398,0.1464,0.3756,
Chakwal,2024-25,jowar,0.3871,0.264,0.0088,0.2539,0.1496,0.3969,
Dera Ghazi Khan,2017-18,jowar,0.2454,0.1759,-0.0317,0.1715,0.0674,0.6381,
Dera Ghazi Khan,2018-19,jowar,0.2137,0.1482,-0.0522,0.1487,0.0393,0.6854,
Dera Ghazi Khan,2019-20,jowar,0.2546,0.1862,-0.0248,0.1755,0.0829,0.6522,
Dera Ghazi Khan,2020-21,jowar,0.2452,0.1807,-0.0281,0.1678,0.0789,0.6538,
Dera Ghazi Khan,2021-22,jowar,0.2097,0.1562,-0.0532,0.1447,0.0437,0.0,
Dera Ghazi Khan,2022-23,jowar,0.3028,0.2063,-0.0166,0.2024,0.1083,0.3454,
Dera Ghazi Khan,2023-24,jowar,0.2723,0.1964,-0.0157,0.1896,0.0978,0.364,
